Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
left,stop,1,0,1,0,8,5,53,2,684.4837989807129,None,1,0.5600800514221191,684.4837989807129,None,685.1503400802612,None,686.1829390525818,686.5487949848175,686.1829390525818,686.5487949848175,685.1503400802612,None,685.1503400802612,None,685.1503400802612,None,0,True,427.4311065673828,553.2639026641846,left,688.0399100780487,None,400,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,9,0,54,4,688.5500349998474,None,1,0.7001450061798096,688.5500349998474,None,689.3364720344543,None,690.3308410644531,690.6615071296692,690.3308410644531,690.6615071296692,689.3364720344543,None,689.3364720344543,None,689.3364720344543,None,1,True,478.0867099761963,1924.4282245635986,right,693.6195681095123,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,1,0,1,0,9,1,55,5,694.133819103241,None,1,0.41483187675476074,694.133819103241,None,694.6814570426941,None,695.699404001236,696.0515201091766,695.699404001236,696.0515201091766,694.6814570426941,None,694.6814570426941,None,694.6814570426941,None,0,True,322.4494457244873,720.6709384918213,right,697.6124169826508,None,350,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,9,2,56,2,698.1323080062866,None,1,2.904481887817383,698.1323080062866,None,701.1479389667511,None,702.1512441635132,702.514228105545,702.1512441635132,702.514228105545,701.1479389667511,None,701.1479389667511,None,701.1479389667511,None,1,True,404.01649475097656,-1.0,-1,706.4401741027832,None,350,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,9,3,57,0,706.9335210323334,None,1,0.6866559982299805,706.9335210323334,None,707.7333359718323,None,708.7072319984436,709.0666580200195,708.7072319984436,709.0666580200195,707.7333359718323,None,707.7333359718323,None,707.7333359718323,None,1,True,392.34018325805664,766.2069797515869,left,710.793121099472,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,9,4,58,0,711.3099000453949,None,1,0.6216099262237549,711.3099000453949,None,712.0358831882477,None,713.0523800849915,713.3805141448975,713.0523800849915,713.3805141448975,712.0358831882477,None,712.0358831882477,None,712.0358831882477,None,0,False,2986.9508743286133,-1.0,-1,719.9422521591187,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,9,5,59,2,720.4364650249481,None,1,0.7247409820556641,720.4364650249481,None,721.2968180179596,None,722.2762370109558,722.6273951530457,722.2762370109558,722.6273951530457,721.2968180179596,None,721.2968180179596,None,721.2968180179596,None,1,True,513.9403343200684,-1.0,-1,726.7089920043945,None,400,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,10,0,60,3,727.2016050815582,None,1,0.6475579738616943,727.2016050815582,None,727.9372220039368,None,728.9395861625671,729.3061270713806,728.9395861625671,729.3061270713806,727.9372220039368,None,727.9372220039368,None,727.9372220039368,None,1,True,491.5602207183838,756.1490535736084,right,731.0837969779968,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,1,0,1,0,10,1,61,5,731.5937011241913,None,1,0.732288122177124,731.5937011241913,None,732.4463210105896,None,733.470400094986,733.8227159976959,733.470400094986,733.8227159976959,732.4463210105896,None,732.4463210105896,None,732.4463210105896,None,0,True,379.84752655029297,729.0499210357666,right,735.4611451625824,None,450,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,10,2,62,1,735.9655981063843,None,1,1.1817939281463623,735.9655981063843,None,737.248211145401,None,738.2500631809235,738.5932540893555,738.2500631809235,738.5932540893555,737.248211145401,None,737.248211145401,None,737.248211145401,None,1,True,484.6060276031494,904.3388366699219,left,740.5155990123749,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,10,3,63,4,741.029235124588,None,1,0.8421130180358887,741.029235124588,None,741.9997119903564,None,743.0018751621246,743.3522250652313,743.0018751621246,743.3522250652313,741.9997119903564,None,741.9997119903564,None,741.9997119903564,None,1,True,418.57361793518066,931.1966896057129,right,745.2314851284027,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,10,4,64,2,745.7464699745178,None,1,0.7108471393585205,745.7464699745178,None,746.5377571582794,None,747.5639510154724,747.9289140701294,747.5639510154724,747.9289140701294,746.5377571582794,None,746.5377571582794,None,746.5377571582794,None,1,True,331.8915367126465,-1.0,-1,751.776614189148,None,450,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,10,5,65,1,752.3073720932007,None,1,0.8596069812774658,752.3073720932007,None,753.2903990745544,None,754.2958190441132,754.6533110141754,754.2958190441132,754.6533110141754,753.2903990745544,None,753.2903990745544,None,753.2903990745544,None,1,True,369.76003646850586,722.7375507354736,left,756.2718629837036,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,11,0,66,2,756.7908470630646,None,1,0.7357630729675293,756.7908470630646,None,757.6172440052032,None,758.6226191520691,758.9536280632019,758.6226191520691,758.9536280632019,757.6172440052032,None,757.6172440052032,None,757.6172440052032,None,1,True,306.34236335754395,-1.0,-1,762.8209381103516,None,500,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,11,1,67,3,763.3532700538635,None,1,0.7277610301971436,763.3532700538635,None,764.2122840881348,None,765.1928560733795,765.5464470386505,765.1928560733795,765.5464470386505,764.2122840881348,None,764.2122840881348,None,764.2122840881348,None,1,True,507.14111328125,997.3394870758057,right,767.5813519954681,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,11,2,68,0,768.0914361476898,None,1,0.7229561805725098,768.0914361476898,None,768.9426641464233,None,769.9461741447449,770.2976109981537,769.9461741447449,770.2976109981537,768.9426641464233,None,768.9426641464233,None,768.9426641464233,None,1,True,401.51000022888184,811.1839294433594,left,772.0400381088257,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,11,3,69,3,772.5485780239105,None,1,0.5697009563446045,772.5485780239105,None,773.2192080020905,None,774.212571144104,774.5585250854492,774.212571144104,774.5585250854492,773.2192080020905,None,773.2192080020905,None,773.2192080020905,None,1,True,318.74990463256836,744.7648048400879,right,776.1911690235138,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,11,4,70,2,776.6978151798248,None,1,0.5835831165313721,776.6978151798248,None,777.3669500350952,None,778.3742530345917,778.7308151721954,778.3742530345917,778.7308151721954,777.3669500350952,None,777.3669500350952,None,777.3669500350952,None,0,True,481.4169406890869,710.808515548706,left,780.4513301849365,None,550,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,11,5,71,2,780.9623591899872,None,1,1.3449251651763916,780.9623591899872,None,782.4281930923462,None,783.4546589851379,783.8238260746002,783.4546589851379,783.8238260746002,782.4281930923462,None,782.4281930923462,None,782.4281930923462,None,1,True,438.2615089416504,-1.0,-1,787.7529900074005,None,500,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,1,0,1,0,12,0,72,1,788.2458131313324,None,1,0.8570539951324463,788.2458131313324,None,789.2273101806641,None,790.1999640464783,790.5404560565948,790.1999640464783,790.5404560565948,789.2273101806641,None,789.2273101806641,None,789.2273101806641,None,1,True,487.5504970550537,846.9870090484619,left,792.4309051036835,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,1,0,1,0,12,1,73,4,792.9377000331879,None,1,0.7115499973297119,792.9377000331879,None,793.7823100090027,None,794.7860171794891,795.141035079956,794.7860171794891,795.141035079956,793.7823100090027,None,793.7823100090027,None,793.7823100090027,None,1,True,350.649356842041,752.7949810028076,right,796.7618491649628,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,12,2,74,2,797.2714550495148,None,1,0.6904819011688232,797.2714550495148,None,798.0629661083221,None,799.0653619766235,799.4183521270752,799.0653619766235,799.4183521270752,798.0629661083221,None,798.0629661083221,None,798.0629661083221,None,1,True,456.7279815673828,-1.0,-1,803.4062461853027,None,550,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,1,0,1,0,12,3,75,5,803.9392611980438,None,1,1.1025199890136719,803.9392611980438,None,805.1686861515045,None,806.1477181911469,806.5003871917725,806.1477181911469,806.5003871917725,805.1686861515045,None,805.1686861515045,None,805.1686861515045,None,1,True,380.9783458709717,-1.0,-1,810.4532740116119,None,600,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,1,0,1,0,12,4,76,5,810.9855771064758,None,1,0.82818603515625,810.9855771064758,None,811.9069390296936,None,812.8899040222168,813.246603012085,812.8899040222168,813.246603012085,811.9069390296936,None,811.9069390296936,None,811.9069390296936,None,1,True,409.2283248901367,-1.0,-1,817.1824290752411,None,600,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,1,0,1,0,12,5,77,2,817.7127079963684,None,1,0.71002197265625,817.7127079963684,None,818.510409116745,None,819.4898691177368,819.8208281993866,819.4898691177368,819.8208281993866,818.510409116745,None,818.510409116745,None,818.510409116745,None,1,True,467.41580963134766,-1.0,-1,823.8631610870361,None,600,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,0,0,0,0,873.9210150241852,None,1,4.199364900588989,873.9210150241852,None,878.2108681201935,None,879.2171771526337,879.5756461620331,879.2171771526337,879.5756461620331,878.2108681201935,None,878.2108681201935,None,878.2108681201935,None,1,True,1829.301357269287,524.3782997131348,left,882.4633870124817,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,0,1,1,1,882.9699950218201,None,1,0.7459030151367188,882.9699950218201,None,883.8219501972198,None,884.8301010131836,885.1780920028687,884.8301010131836,885.1780920028687,883.8219501972198,None,883.8219501972198,None,883.8219501972198,None,1,True,43.13993453979492,446.2893009185791,left,886.1933281421661,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,0,2,2,4,886.6964981555939,None,1,0.5705828666687012,886.6964981555939,None,887.3628420829773,None,888.363263130188,888.7222020626068,888.363263130188,888.7222020626068,887.3628420829773,None,887.3628420829773,None,887.3628420829773,None,1,True,51.56517028808594,704.1292190551758,right,890.011116027832,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,0,3,3,2,890.5328931808472,None,1,0.3881092071533203,890.5328931808472,None,891.0143201351166,None,892.0133609771729,892.3773140907288,892.0133609771729,892.3773140907288,891.0143201351166,None,891.0143201351166,None,891.0143201351166,None,0,False,-1.0,-1.0,-1,892.8719820976257,None,,,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,0,4,4,2,893.3655490875244,None,1,1.0268981456756592,893.3655490875244,None,894.4714629650116,None,895.4533801078796,895.7799880504608,895.4533801078796,895.7799880504608,894.4714629650116,None,894.4714629650116,None,894.4714629650116,None,0,True,370.03564834594727,615.196704864502,left,897.3385710716248,None,650,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,0,5,5,3,897.848690032959,None,1,0.7333340644836426,897.848690032959,None,898.6980230808258,None,899.7037630081177,900.0734980106354,899.7037630081177,900.0734980106354,898.6980230808258,None,898.6980230808258,None,898.6980230808258,None,0,False,322.6175308227539,-1.0,-1,903.9155380725861,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,2,0,2,0,1,0,6,5,904.4472711086273,None,1,0.4841029644012451,904.4472711086273,None,905.0588359832764,None,906.0407330989838,906.3957281112671,906.0407330989838,906.3957281112671,905.0588359832764,None,905.0588359832764,None,905.0588359832764,None,1,True,411.6857051849365,-1.0,-1,910.3474111557007,None,600,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,1,1,7,1,910.8425920009613,None,1,0.7357470989227295,910.8425920009613,None,911.7027571201324,None,912.7141101360321,913.064709186554,912.7141101360321,913.064709186554,911.7027571201324,None,911.7027571201324,None,911.7027571201324,None,1,True,421.1616516113281,1857.3861122131348,left,915.8755311965942,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,1,2,8,2,916.3789250850677,None,1,0.7229559421539307,916.3789250850677,None,917.2302470207214,None,918.239814043045,918.5970501899719,918.239814043045,918.5970501899719,917.2302470207214,None,917.2302470207214,None,917.2302470207214,None,0,True,467.53668785095215,785.8932018280029,left,920.3777730464935,None,600,600,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,1,3,9,1,920.8805170059204,None,1,1.8323721885681152,920.8805170059204,None,922.8416881561279,None,923.846431016922,924.2045919895172,923.846431016922,924.2045919895172,922.8416881561279,None,922.8416881561279,None,922.8416881561279,None,1,True,380.40685653686523,909.0163707733154,left,926.046797990799,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,1,4,10,3,926.5776309967041,None,1,0.701909065246582,926.5776309967041,None,927.3654291629791,None,928.3820910453796,928.7516791820526,928.3820910453796,928.7516791820526,927.3654291629791,None,927.3654291629791,None,927.3654291629791,None,0,False,3000.643253326416,-1.0,-1,932.2473521232605,None,,,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,1,5,11,1,932.7686290740967,None,1,0.6146450042724609,932.7686290740967,None,933.5041420459747,None,934.4888281822205,934.8386809825897,934.4888281822205,934.8386809825897,933.5041420459747,None,933.5041420459747,None,933.5041420459747,None,1,True,461.2269401550293,709.8860740661621,left,936.5440270900726,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,2,0,12,3,937.0612139701843,None,1,1.220404863357544,937.0612139701843,None,938.3815650939941,None,939.409991979599,939.7694380283356,939.409991979599,939.7694380283356,938.3815650939941,None,938.3815650939941,None,938.3815650939941,None,1,True,441.2999153137207,893.6066627502441,right,941.6162931919098,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,2,1,13,3,942.1258840560913,None,1,0.6016309261322021,942.1258840560913,None,942.8505899906158,None,943.8532230854034,944.2062439918518,943.8532230854034,944.2062439918518,942.8505899906158,None,942.8505899906158,None,942.8505899906158,None,1,True,367.1290874481201,738.3692264556885,right,945.8370790481567,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,2,2,14,1,946.3363971710205,None,1,0.6311311721801758,946.3363971710205,None,947.069256067276,None,948.0671010017395,948.4320960044861,948.0671010017395,948.4320960044861,947.069256067276,None,947.069256067276,None,947.069256067276,None,1,True,370.9104061126709,732.3956489562988,left,950.0692110061646,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,2,3,15,2,950.586587190628,None,1,0.6749651432037354,950.586587190628,None,951.3769011497498,None,952.4088439941406,952.7546761035919,952.4088439941406,952.7546761035919,951.3769011497498,None,951.3769011497498,None,951.3769011497498,None,1,True,233.19721221923828,-1.0,-1,956.5131070613861,None,550,600,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,2,4,16,4,957.0457401275635,None,1,0.9564008712768555,957.0457401275635,None,958.090959072113,None,959.0696220397949,959.4225990772247,959.0696220397949,959.4225990772247,958.090959072113,None,958.090959072113,None,958.090959072113,None,1,True,388.7295722961426,786.489725112915,right,961.1619720458984,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,2,0,2,0,2,5,17,5,961.6752049922943,None,1,0.6585280895233154,961.6752049922943,None,962.4624750614166,None,963.4755551815033,963.83047914505,963.4755551815033,963.83047914505,962.4624750614166,None,962.4624750614166,None,962.4624750614166,None,0,True,293.53833198547363,732.4140071868896,right,965.3912570476532,None,600,600,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,3,0,18,4,965.9228951931,None,1,0.8628380298614502,965.9228951931,None,966.8959131240845,None,967.8904731273651,968.2531311511993,967.8904731273651,968.2531311511993,966.8959131240845,None,966.8959131240845,None,966.8959131240845,None,1,True,400.4943370819092,893.3544158935547,right,970.0740389823914,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,3,1,19,0,970.5938830375671,None,1,0.9799909591674805,970.5938830375671,None,971.6945750713348,None,972.7041749954224,973.05872797966,972.7041749954224,973.05872797966,971.6945750713348,None,971.6945750713348,None,971.6945750713348,None,1,True,404.07729148864746,927.0424842834473,left,974.9191291332245,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,3,2,20,0,975.4469091892242,None,1,0.8125138282775879,975.4469091892242,None,976.3600511550903,None,977.3661031723022,977.7321710586548,977.3661031723022,977.7321710586548,976.3600511550903,None,976.3600511550903,None,976.3600511550903,None,1,True,425.50134658813477,770.3359127044678,left,979.4543340206146,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,3,3,21,1,979.9625630378723,None,1,0.6460299491882324,979.9625630378723,None,980.7286911010742,None,981.7203741073608,982.0773310661316,981.7203741073608,982.0773310661316,980.7286911010742,None,980.7286911010742,None,980.7286911010742,None,1,True,413.2845401763916,794.6689128875732,left,983.81418800354,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,3,4,22,1,984.3302900791168,None,1,0.6050879955291748,984.3302900791168,None,985.0582110881805,None,986.0572640895844,986.3822000026703,986.0572640895844,986.3822000026703,985.0582110881805,None,985.0582110881805,None,985.0582110881805,None,1,True,302.8419017791748,707.144021987915,left,987.9409561157227,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,3,5,23,0,988.4611341953278,None,1,0.3914051055908203,988.4611341953278,None,988.9432351589203,None,989.9373571872711,990.2976331710815,989.9373571872711,990.2976331710815,988.9432351589203,None,988.9432351589203,None,988.9432351589203,None,1,True,341.86744689941406,687.3190402984619,left,991.8528549671173,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,4,0,24,1,992.3697850704193,None,1,0.5886650085449219,992.3697850704193,None,993.0963850021362,None,994.1267280578613,994.489039182663,994.1267280578613,994.489039182663,993.0963850021362,None,993.0963850021362,None,993.0963850021362,None,1,True,389.4662857055664,718.4345722198486,left,996.0848021507263,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,2,0,2,0,4,1,25,5,996.6055130958557,None,1,0.6870789527893066,996.6055130958557,None,997.3991310596466,None,998.3978910446167,998.7584881782532,998.3978910446167,998.7584881782532,997.3991310596466,None,997.3991310596466,None,997.3991310596466,None,1,True,336.209774017334,-1.0,-1,1002.6475059986115,None,600,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,4,2,26,0,1003.1781361103058,None,1,1.1858808994293213,1003.1781361103058,None,1004.4707980155945,None,1005.4527940750122,1005.8060290813446,1005.4527940750122,1005.8060290813446,1004.4707980155945,None,1004.4707980155945,None,1004.4707980155945,None,1,True,584.9967002868652,816.7004585266113,left,1007.7719151973724,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,4,3,27,0,1008.2771430015564,None,1,0.6235110759735107,1008.2771430015564,None,1009.0083191394806,None,1010.0310220718384,1010.3789801597595,1010.0310220718384,1010.3789801597595,1009.0083191394806,None,1009.0083191394806,None,1009.0083191394806,None,1,True,108.54721069335938,716.315746307373,left,1011.7248561382294,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,4,4,28,4,1012.2427000999451,None,1,0.5324149131774902,1012.2427000999451,None,1012.9035000801086,None,1013.9355280399323,1014.303503036499,1013.9355280399323,1014.303503036499,1012.9035000801086,None,1012.9035000801086,None,1012.9035000801086,None,1,True,270.89619636535645,723.7608432769775,right,1015.7869679927826,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,2,0,2,0,4,5,29,5,1016.3226640224457,None,1,0.40602803230285645,1016.3226640224457,None,1016.8617820739746,None,1017.8733100891113,1018.2251150608063,1017.8733100891113,1018.2251150608063,1016.8617820739746,None,1016.8617820739746,None,1016.8617820739746,None,0,True,291.3696765899658,744.8623180389404,right,1019.7914431095123,None,600,600,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,5,0,30,0,1020.2968790531158,None,1,0.8405251502990723,1020.2968790531158,None,1021.2706091403961,None,1022.2873129844666,1022.626935005188,1022.2873129844666,1022.626935005188,1021.2706091403961,None,1021.2706091403961,None,1021.2706091403961,None,1,True,414.06893730163574,730.7441234588623,left,1024.3086199760437,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,5,1,31,0,1024.8200590610504,None,1,0.7256338596343994,1024.8200590610504,None,1025.6704161167145,None,1026.6907360553741,1027.0473120212555,1026.6907360553741,1027.0473120212555,1025.6704161167145,None,1025.6704161167145,None,1025.6704161167145,None,1,True,357.8071594238281,761.6925239562988,left,1028.6809689998627,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,2,0,2,0,5,2,32,5,1029.1799311637878,None,1,0.6401538848876953,1029.1799311637878,None,1029.9046540260315,None,1030.9041981697083,1031.252865076065,1030.9041981697083,1031.252865076065,1029.9046540260315,None,1029.9046540260315,None,1029.9046540260315,None,0,True,475.726842880249,734.123706817627,right,1033.0000731945038,None,600,550,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,5,3,33,0,1033.507847070694,None,1,0.9904630184173584,1033.507847070694,None,1034.604485988617,None,1035.5975210666656,1035.9496140480042,1035.5975210666656,1035.9496140480042,1034.604485988617,None,1034.604485988617,None,1034.604485988617,None,1,True,334.4573974609375,713.9565944671631,left,1037.5287640094757,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,5,4,34,3,1038.02574300766,None,1,0.5116379261016846,1038.02574300766,None,1038.62793302536,None,1039.6617720127106,1039.9980809688568,1039.6617720127106,1039.9980809688568,1038.62793302536,None,1038.62793302536,None,1038.62793302536,None,1,True,329.30636405944824,961.2650871276855,right,1041.8136930465698,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,5,5,35,1,1042.3240389823914,None,1,0.6773428916931152,1042.3240389823914,None,1043.1135611534119,None,1044.1309089660645,1044.4862341880798,1044.1309089660645,1044.4862341880798,1043.1135611534119,None,1043.1135611534119,None,1043.1135611534119,None,1,True,277.5459289550781,858.0782413482666,left,1046.139198064804,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,2,0,2,0,6,0,36,1,1046.6545641422272,None,1,0.5879080295562744,1046.6545641422272,None,1047.32288813591,None,1048.3490960597992,1048.700548171997,1048.3490960597992,1048.700548171997,1047.32288813591,None,1047.32288813591,None,1047.32288813591,None,1,True,308.5479736328125,736.274003982544,left,1050.2614271640778,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,6,1,37,2,1050.7894661426544,None,1,0.5506930351257324,1050.7894661426544,None,1051.4542829990387,None,1052.4604201316833,1052.806568145752,1052.4604201316833,1052.806568145752,1051.4542829990387,None,1051.4542829990387,None,1051.4542829990387,None,0,True,346.346378326416,687.4847412109375,left,1054.3748981952667,None,600,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,stop,2,0,2,0,6,2,38,2,1054.901528120041,None,1,0.9916958808898926,1054.901528120041,None,1056.0014781951904,None,1057.0108571052551,1057.3545379638672,1057.0108571052551,1057.3545379638672,1056.0014781951904,None,1056.0014781951904,None,1056.0014781951904,None,1,True,395.465612411499,-1.0,-1,1061.2833089828491,None,550,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,6,3,39,3,1061.7797729969025,None,1,0.6569991111755371,1061.7797729969025,None,1062.516065120697,None,1063.4976019859314,1063.8553731441498,1063.4976019859314,1063.8553731441498,1062.516065120697,None,1062.516065120697,None,1062.516065120697,None,1,True,433.34126472473145,797.0013618469238,right,1065.6392171382904,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,2,0,2,0,6,4,40,4,1066.1801040172577,None,1,0.6774659156799316,1066.1801040172577,None,1066.9691681861877,None,1067.975233078003,1068.3131160736084,1067.975233078003,1068.3131160736084,1066.9691681861877,None,1066.9691681861877,None,1066.9691681861877,None,1,True,311.2955093383789,680.2244186401367,right,1069.8638060092926,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
